"Director","Frecuencia"
"Tim McCanlies",1
"Tim Miller",2
"Tim Postins",1
"Tim Robbins",1
"Tim Roth",1
"Tim Smit",1
"Tim Story",10
"Tim Sullivan",1
"Tim Sutton",1
"Tim Trachte",2
"Tim Van Someren",1
"Tim Wardle",1
"Timo Tjahjanto",1
"Timo Tjahjanto|Kimo Stamboel",1
"Timo Vuorensola",2
"Timothy A. Chey",2
"Timothy Greenfield-Sanders",1
"Timothy Linh Bui",1
"Timothy Reckart",1
"Timothy Woodward Jr.",5
"Timur Bekmambetov",5
"Tina Gordon Chism",1
"Tinto Brass",6
"T�nia Ball�",1
"Toa Fraser",1
"Tobe Hooper",5
"Toby Genkel",1
"Toby Genkel|Jens M�ller",1
"Toby Genkel|Reza Memari",1
"Toby Genkel|Sean McCormack",1
"Toby Wilkins",2
"Tod Browning",2
"Tod Williams",2
"Todd Douglas Miller",1
"Todd Field",1
"Todd Haynes",3
"Todd Holland",1
"Todd Lincoln",1
"Todd Phillips",9
"Todd Robinson",2
"Todd Stephens",2
"Todd Strauss-Schulson",3
"Todor Chapkanov",3
"Tokoro Katsumi",2
"Tom Brady",2
"Tom DeNucci",1
"Tom Dey",3
"Tom Edmunds",1
"Tom Elkins",1
"Tom Ford",1
"Tom Gormican",1
"Tom Hanks",1
"Tom Harper",2
"Tom Holland",2
"Tom Hooper",4
"Tom Kalin",1
"Tom McCarthy",5
"Tom McGrath",3
"Tom McLoughlin",1
"Tom Nagel",1
"Tom Owens",1
"Tom Ropelewski",1
"Tom Shadyac",6
"Tom Shell",1
"Tom Six",3
"Tom Tykwer",4
"Tom Tykwer|Lilly Wachowski|Lana Wachowski",1
"Tom Vaughan",3
"Tom Warburton",1
"Tomas Alfredson",3
"Tomer Eshed",1
"Tomm Moore",1
"Tomm Moore|Nora Twomey",1
"Tomm Moore|Ross Stewart",1
"Tommy Bertelsen",1
"Tommy Faircloth",1
"Tommy Lee Jones",1
"Tommy Lee Wallace",2
"Tommy O'Haver",4
"Tommy Wirkola",5
"Tommy Wiseau",1
"Tomohiko Ito",2
"Tomohiko Iwasaki",1
"Tomohisa Taguchi",2
"Tomoka Nagaoka",1
"Tomomi Mochizuki",1
"Tomonori Sudo",4
"Tone Gr�ttjord-Glenne|Corinne van der Borch",1
"Toni Garc�a",1
"Tonino Valerii",1
"Tonni Zinck|Kim Hagen Jensen",1
"Tony Bancroft|Barry Cook",1
"Tony Bancroft|Jaime Maestro|Scott Christian Sava",1
"Tony Bill",1
"Tony Cervone",1
"Tony Cervone|Spike Brandt",7
"Tony Ching Siu-Tung",3
"Tony Craig|Roberts Gannaway",2
"Tony D'Aquino",1
"Tony Dean Smith",1
"Tony Elliott",1
"Tony Giglio",4
"Tony Gilroy",3
"Tony Goldwyn",2
"Tony Jaa|Panna Rittikrai",2
"Tony Kaye",2
"Tony Krantz",2
"Tony Leondis",3
"Tony Leondis|Michael LaBash",1
"Tony Randel",1
"Tony Scott",14
"Tony T. Datis",1
"Tony Tilse",1
"Tony West",1
"Toor Mian|Andy Collier",1
"Tor Ramsey",1
"Toranong Srichua",1
"Tord Danielsson|Oskar Mellander",1
"Torquil Jones",1
"Tosca Musk",6
"Toshiaki Komura",1
"Toshifumi Akai",1
"Toshikazu Nagae",1
"Toshiki Hirano",1
"Toshirou Hamamura",1
"Toshiya Shinohara",4
"Toshiyuki Kato",1
"Toshiyuki Kubooka",3
"Toshiyuki Tsuru",1
"Toya Sato",3
"Toyoo Ashida",1
"Travis Cluff|Chris Lofing",1
"Travis Knight",2
"Travis Milloy",1
"Travis Oates",1
"Travis Zariwny",2
"Trent Haaga",1
"Trevor Wall",1
"Trey Edward Shults",2
"Trey Parker",5
"Trey Stokes",1
"Trey Stokes|Travis Fort",1
"Trish Sie",2
"Tristram Shapeero",1
"T�rkan Derya",1
"Troy Byer",1
"Troy Duffy",1
"Troy Miller",2
"Troy Nixey",1
"Troy Quane",1
"Troy Quane|Nick Bruno",1
"Tsui Hark",8
"Tsuneo Kobayashi",1
"Tsutomu Hanabusa",3
"Tsutomu Mizushima",1
"Tsutomu Shibayama",7
"Tuck Tucker",1
"Ty Roberts",1
"Tyler Nilson|Michael Schwartz",1
"Tyler Perry",8
"Tyler Spindel",1
"Ubay Fox|Agus Pestol",1
"Uli Edel",4
"Ulises Valencia",2
"Umanosuke Iida",3
"Umberto Lenzi",1
"Uri Schwarz",1
"Uwe Boll",10
"�va Ionesco",1
"Vadim Perelman",1
"Valdimar J�hannsson",1
"Valeri Milev",1
"Valeria Golino",1
"Valerie LaPointe",1
"Valerie Weiss",2
"Val�rie Lemercier",1
"Vanessa Parise",1
"Vasiliy Rovenskiy|Natalya Nilova",1
"Vaughn Stein",3
"V�clav Vorl�cek",1
"V�ctor Barba|Juan Olivares",1
"V�ctor Garc�a",5
"V�ctor Monigote|Eduardo Gondell",1
"Veena Sud",1
"Veronika Franz|Severin Fiala",2
"Vibeke Ids�e",1
"Vic Armstrong",2
"Vic Sarin",1
"Vicente Amorim",1
"Vicente Villanueva",1
"Vicky Jenson",1
"Vicky Jenson|Bibo Bergeron|Rob Letterman",1
"Vicky Jewson",1
"Victor Cook",2
"Victor Cook|Mike Disa|Jong-Sik Nam|Lee Seung-Gyu|Shuko Murase|Sangjin Kim",1
"Victor Cook|Steve Loter|Don MacKinnon|Lisa Schaffer",1
"Victor Cook|Tad Stones",1
"Victor Cook|Tad Stones|Toby Shelton",1
"Victor Dal Chele",1
"Victor Fleming",2
"Victor Gonzalez",1
"Victor Levin",2
"Victor Salva",6
"Victor Soares",1
"Vikram Jayakumar",1
"Vince Gilligan",1
"Vince Marcello",4
"Vincent D'Onofrio",1
"Vincent Gallo",1
"Vincent Kok",1
"Vincent McEveety",1
"Vincent Paronnaud|Marjane Satrapi",1
"Vincent Ward",1
"Vincente Minnelli",1
"Vincenzo Natali",3
"Vincenzo Natali|Larry Fessenden|Todd Rohal|Julian Gilbey|Alexandre Bustillo|Julien Maury|E.L. Katz|Dennison Ramalho|Julian Barratt|Bill Plympton|Robert Morgan|Marvin Kren|Juan Mart�nez Moreno|Alejandro Brugu�s|Navot Papushado|Aharon Keshales|Jen Soska|Sylvia Soska|S�ichi Umezawa|Rodney Ascher|Kristina Buo�yte|Chris Nash|Jerome Sable|Hajime Ohata|Steven Kostanski|Erik Matti|Bruno Samper|Lancelot Oduwa Imasuen|Wolfgang Matzl|Robert Boocheck|Jim Hosking",1
"Vinicius Videla",1
"Vinil Mathew",1
"Virginie Despentes|Coralie Trinh Thi",1
"Vishal Mahadkar",1
"Vitor Brandt",1
"Vittorio De Sica",1
"Vivienne Medrano",1
"Vlad Yudin",1
"Vladimir Nikolaev",1
"Vladlen Barbe|Maksim Sveshnikov",1
"Volker Schl�ndorff",1
"Vondie Curtis-Hall",1
"W.D. Hogan",1
"W.D. Richter",1
"Wallace Brothers",2
"Wallace Wolodarsky",1
"Wally Pfister",1
"Walt Becker",6
"Walt Dohrn",1
"Walt Dohrn|David P. Smith",1
"Walter Hill",11
"Walter Hill|Jack Sholder",1
"Walter Murch",1
"Walter P. Martishius",1
"Walter P. Martishius|William Lau",1
"Walter Salles",2
"Wang Yunfei",1
"Warren Beatty",1
"Warren Fast",1
"Wash Westmoreland",1
"Wayne Blair",1
"Wayne Kramer",3
"Wayne Thornley",1
"Wayne Wang",2
"Wendy Morgan",1
"Werner Herzog",7
"Wes Anderson",11
"Wes Ball",3
"Wes Craven",9
"Wes Miller",1
"Whit Stillman",1
"White Trash Tyler|Travis Scott",1
"Wilhelm Liebenberg|Frederico Sanchez",1
"Will Becher|Richard Phelan",1
"Will Canon",1
"Will Finn|Dan St. Pierre",1
"Will Finn|John Sanford",1
"Will Geiger",1
"Will Gluck",6
"Will Sharpe",1
"Will Slocombe",1
"Will Wernick",3
"William A. Graham",1
"William Bindley",1
"William Brent Bell",6
"William Castle",1
"William Dear",3
"William Eubank",3
"William Friedkin",5
"William H. Macy",1
"William Kaufman",3
"William Lau",9
"William Lau|Dan Fraga",1
"William Lau|Sylvain Blais",2
"William Lau|Terry Klassen",1
"William Malone",1
"William Nicholson",1
"William Oldroyd",1
"William Olsson",1
"William Peter Blatty",1
"William Riead",1
"William Roberts|Hamilton Luske|Wilfred Jackson|Jack Kinney|Norman Ferguson",1
"William Roberts|Hamilton Luske|William Morgan|Jack Kinney",1
"William Shatner",1
"William Wyler",4
"Wilson Yip",7
"Wim Wenders",3
"Winfried Oelsner",1
"Wisit Sasanatieng",1
"Wolfgang Becker",1
"Wolfgang Groos",1
"Wolfgang Petersen",9
"Wolfgang Reitherman",4
"Wolfgang Reitherman|Art Stevens|John Lounsbery",1
"Wolfgang Reitherman|John Lounsbery",1
"Won Myeong-jun",1
"Wong Jing",1
"Wong Kar-wai",9
"Woo Min-ho",1
"Woody Allen",17
"Woody Harrelson",1
"Woquini Adams",1
"Wregas Bhanuteja",1
"Wu Jing",2
"Wuershan",1
"Wyatt Rockefeller",1
"Wych Kaosayananda",2
"Xavier Beauvois",1
"Xavier Dolan",2
"Xavier Durringer",1
"Xavier Gens",4
"Xavier Gens|Angela Bettis|Jake West|Noboru Iguchi|Andrew Traucki|Anders Morgenthaler|Yoshihiro Nishimura|Banjong Pisanthanakun|Marcel Sarmiento|Ti West|Adam Wingard|Adri�n Garc�a Bogliano|Yudai Yamaguchi|Nacho Vigalondo|Ernesto D�az Espinoza|H�l�ne Cattet|Bruno Forzani|Simon Rumley|Ben Wheatley|Kaare Andrews|Jason Eisener|Thomas Cappelen Malling|Jon Schnepp|Timo Tjahjanto|Jorge Michel Grau|Srdan Spasojevic|Lee Hardcastle",1
"Xavier S. Puslowski",1
"Xavier Villaverde",1
"Xiao Feng",1
"Yam Laranas",1
"Yan Han",1
"Yan Jia",1
"Yang Woo-seok",1
"Yann Demange",2
"Yann Gozlan",2
"Yann Samuell",2
"Yarrow Cheney|Bruno Dequier",1
"Yarrow Cheney|Fabrice Joubert|Mark O'Hare|Eric Favela|R�gis Schuller|Bruno Dequier",1
"Yasuharu Ishii",1
"Yasuhiro Takemoto",1
"Yasuhiro Yoshiura",3
"Yasuichiro Yamamoto",3
"Yasujiro Ozu",2
"Yasuo Hasegawa",1
"Yasuomi Umetsu",1
"Yeon Sang-ho",3
"Yesid Leone",1
"Yoav Paz|Doron Paz",1
"Yoh Yoshinari",1
"Yojiro Arai",1
"Yoo Ha",2
"Yoon Jong-bin",2
"Yoon Sung-hyun",1
"Yoon Tae-yoon",1
"Yorgos Lanthimos",4
"York Alec Shackleton",1
"Yoshiaki Kawajiri",2
"Yoshiaki Kawajiri|Yasuhiro Aoki|Hiroshi Morioka|Jong-Sik Nam|Toshiyuki Kubooka|Futoshi Higashide|Shoujirou Nishimi",1
"Yoshifumi Kondou",1
"Yoshihiro Mori",1
"Yoshihiro Osugi",1
"Yoshihiro Ueda",6
"Yoshikazu Kat�",1
"Yoshikazu Miyao",2
"Yoshitaka Takeuchi|Xiaoxing Yi|Li Haoling",1
"Yoshiyuki Momose",1
"Yoshiyuki Okada|Takeru Nakajima",1
"Yoshiyuki Tomino",3
"Yoshiyuki Tomino|Ry�ji Fujiwara",1
"Youichi Fujita",2
"Youichi Mouri",1
"Yu Yang",1
"Yue Song",1
"Yuefeng Song",1
"Yuefeng Song|Yi Ge",1
"Yuen Woo-ping",6
"Yuhei Sakuragi",1
"Yuichi Fukuda",5
"Yuichiro Hayashi",1
"Yuichiro Hirakawa",1
"Yukiyo Teramoto",2
"Yukiyo Teramoto|Mayumi Nishimoto",1
"Yuko Sanpei|Kokoro Kikuchi|Ryuichi Kijima|Hidenori Takahashi|Ryoko Shiraishi|Kensho Ono|Atsushi Abe|Kentaro Ito|Junko Takeuchi",1
"Yusuke Murata",1
"Yutaka Uemura",1
"Yutaka Yamamoto",1
"Yuval Adler",1
"Yuzo Sato",2
"Yuzuru Tachikawa",1
"Yvan Attal",1
"Yves Simoneau",1
"Zach Braff",1
"Zach Cregger|Trevor Moore",1
"Zach Helm",1
"Zach Lipovsky",1
"Zach Lipovsky|Adam B. Stein",2
"Zack Snyder",10
"Zack Whedon",1
"Zackary Adler",1
"Zak Hilditch",1
"Zalman King",2
"Zara Hayes",1
"Zaza Urushadze",1
"�zcan Deniz",1
"Zeina Durra",1
"Zhang Yimou",8
"Zhao Ji",1
"Zhao Ji|Amp Wong",1
"Zhou Jiuqin",1
"Zoe Lister-Jones",2
"Zoltan Korda",1
"Zu Quirke",1
